##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_r2.0.7_RGB_OTG_PANELIZED.brd
   DateTime: 12/2/17 11:57 PM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
C482   , PART            , 0.1uF     , 4.7687, 3.7430, 180.0
C483   , PART            , 0.1uF     , 4.7318, 3.6870, 0.0
C484   , PART            , 0.1uF     , 4.6067, 3.3975, 0.0
C485   , PART            , 0.1uF     , 4.7587, 3.7160, 180.0
C486   , _0402MP            , 10uF     , 4.4267, 3.7890, 180.0
C487   , _0402MP            , 10uF     , 4.4667, 3.7560, 0.0
C488   , PART            , 0.1uF     , 4.5397, 3.3240, 180.0
C489   , PART            , 9pF     , 4.5277, 3.7920, 270.0
C490   , PART            , 9pF     , 4.7167, 3.7550, 270.0
C491   , PART            , 10nF     , 4.5357, 3.2940, 0.0
C494   , PART            , DNP     , 4.3900, 3.4350, 0.0
C495   , _0402MP            , 1.2pF     , 4.3850, 3.4650, 0.0
C496   , PART            , 22pF     , 4.3937, 3.6550, 180.0
FB1   , _0603MP            , Ferrite     , 0.7347, 0.3970, 180.0
FB2   , _0603MP            , Ferrite     , 0.7347, 1.3970, 180.0
FB3   , _0603MP            , Ferrite     , 0.7347, 2.3970, 180.0
FB4   , _0603MP            , Ferrite     , 0.7347, 3.3970, 180.0
FB5   , _0603MP            , Ferrite     , 1.7347, 0.3970, 180.0
FB6   , _0603MP            , Ferrite     , 1.7347, 1.3970, 180.0
FB7   , _0603MP            , Ferrite     , 1.7347, 2.3970, 180.0
FB8   , _0603MP            , Ferrite     , 1.7347, 3.3970, 180.0
FB9   , _0603MP            , Ferrite     , 2.7347, 0.3970, 180.0
FB10   , _0603MP            , Ferrite     , 2.7347, 1.3970, 180.0
FB11   , _0603MP            , Ferrite     , 2.7347, 2.3970, 180.0
FB12   , _0603MP            , Ferrite     , 2.7347, 3.3970, 180.0
FB13   , _0603MP            , Ferrite     , 3.7347, 0.3970, 180.0
FB14   , _0603MP            , Ferrite     , 3.7347, 1.3970, 180.0
FB15   , _0603MP            , Ferrite     , 3.7347, 2.3970, 180.0
FB16   , _0603MP            , Ferrite     , 3.7347, 3.3970, 180.0
FB17   , _0603MP            , Ferrite     , 4.7347, 0.3970, 180.0
FB18   , _0603MP            , Ferrite     , 4.7347, 1.3970, 180.0
FB19   , _0603MP            , Ferrite     , 4.7347, 2.3970, 180.0
FB20   , _0603MP            , Ferrite     , 4.7347, 3.3970, 180.0
FID1   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1000, 0.3000, 0.0
FID2   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1000, 3.8000, 0.0
FID3   , FIDUCIAL_1MM            , FIDUCIAL     , 5.2000, 3.8000, 0.0
IC   , QFN32            , ATSAMR21E18A-MUT     , 0.5861, 0.5907, 270.0
IC1   , QFN32            , ATSAMR21E18A-MUT     , 0.5861, 1.5907, 270.0
IC2   , QFN32            , ATSAMR21E18A-MUT     , 0.5861, 2.5907, 270.0
IC3   , QFN32            , ATSAMR21E18A-MUT     , 0.5861, 3.5907, 270.0
IC4   , QFN32            , ATSAMR21E18A-MUT     , 1.5861, 0.5907, 270.0
IC5   , QFN32            , ATSAMR21E18A-MUT     , 1.5861, 1.5907, 270.0
IC6   , QFN32            , ATSAMR21E18A-MUT     , 1.5861, 2.5907, 270.0
IC7   , QFN32            , ATSAMR21E18A-MUT     , 1.5861, 3.5907, 270.0
IC8   , QFN32            , ATSAMR21E18A-MUT     , 2.5861, 0.5907, 270.0
IC9   , QFN32            , ATSAMR21E18A-MUT     , 2.5861, 1.5907, 270.0
IC10   , QFN32            , ATSAMR21E18A-MUT     , 2.5861, 2.5907, 270.0
IC11   , QFN32            , ATSAMR21E18A-MUT     , 2.5861, 3.5907, 270.0
IC12   , QFN32            , ATSAMR21E18A-MUT     , 3.5861, 0.5907, 270.0
IC13   , QFN32            , ATSAMR21E18A-MUT     , 3.5861, 1.5907, 270.0
IC14   , QFN32            , ATSAMR21E18A-MUT     , 3.5861, 2.5907, 270.0
IC15   , QFN32            , ATSAMR21E18A-MUT     , 3.5861, 3.5907, 270.0
IC16   , QFN32            , ATSAMR21E18A-MUT     , 4.5861, 0.5907, 270.0
IC17   , QFN32            , ATSAMR21E18A-MUT     , 4.5861, 1.5907, 270.0
IC18   , QFN32            , ATSAMR21E18A-MUT     , 4.5861, 2.5907, 270.0
IC19   , QFN32            , ATSAMR21E18A-MUT     , 4.5861, 3.5907, 270.0
L1   , _0603MP            , 1.8nH     , 0.3300, 0.4650, 270.0
L2   , _0603MP            , 10uH     , 0.4317, 1.7190, 0.0
L3   , _0603MP            , 1.8nH     , 0.3300, 1.4650, 270.0
L4   , _0603MP            , 10uH     , 0.4317, 2.7190, 0.0
L5   , _0603MP            , 1.8nH     , 0.3300, 2.4650, 270.0
L6   , _0603MP            , 10uH     , 0.4317, 0.7190, 0.0
L7   , _0603MP            , 10uH     , 0.4317, 3.7190, 0.0
L8   , _0603MP            , 1.8nH     , 0.3300, 3.4650, 270.0
L9   , _0603MP            , 10uH     , 1.4317, 0.7190, 0.0
L10   , _0603MP            , 1.8nH     , 1.3300, 0.4650, 270.0
L11   , _0603MP            , 10uH     , 1.4317, 1.7190, 0.0
L12   , _0603MP            , 1.8nH     , 1.3300, 1.4650, 270.0
L13   , _0603MP            , 10uH     , 1.4317, 2.7190, 0.0
L14   , _0603MP            , 1.8nH     , 1.3300, 2.4650, 270.0
L15   , _0603MP            , 10uH     , 1.4317, 3.7190, 0.0
L16   , _0603MP            , 1.8nH     , 1.3300, 3.4650, 270.0
L17   , _0603MP            , 10uH     , 2.4317, 0.7190, 0.0
L18   , _0603MP            , 1.8nH     , 2.3300, 0.4650, 270.0
L19   , _0603MP            , 10uH     , 2.4317, 1.7190, 0.0
L20   , _0603MP            , 1.8nH     , 2.3300, 1.4650, 270.0
L21   , _0603MP            , 10uH     , 2.4317, 2.7190, 0.0
L22   , _0603MP            , 1.8nH     , 2.3300, 2.4650, 270.0
L23   , _0603MP            , 10uH     , 2.4317, 3.7190, 0.0
L24   , _0603MP            , 1.8nH     , 2.3300, 3.4650, 270.0
L25   , _0603MP            , 10uH     , 3.4317, 0.7190, 0.0
L26   , _0603MP            , 1.8nH     , 3.3300, 0.4650, 270.0
L27   , _0603MP            , 10uH     , 3.4317, 1.7190, 0.0
L28   , _0603MP            , 1.8nH     , 3.3300, 1.4650, 270.0
L29   , _0603MP            , 10uH     , 3.4317, 2.7190, 0.0
L30   , _0603MP            , 1.8nH     , 3.3300, 2.4650, 270.0
L31   , _0603MP            , 10uH     , 3.4317, 3.7190, 0.0
L32   , _0603MP            , 1.8nH     , 3.3300, 3.4650, 270.0
L33   , _0603MP            , 10uH     , 4.4317, 0.7190, 0.0
L34   , _0603MP            , 1.8nH     , 4.3300, 0.4650, 270.0
L35   , _0603MP            , 10uH     , 4.4317, 1.7190, 0.0
L36   , _0603MP            , 1.8nH     , 4.3300, 1.4650, 270.0
L37   , _0603MP            , 10uH     , 4.4317, 2.7190, 0.0
L38   , _0603MP            , 1.8nH     , 4.3300, 2.4650, 270.0
L39   , _0603MP            , 10uH     , 4.4317, 3.7190, 0.0
L40   , _0603MP            , 1.8nH     , 4.3300, 3.4650, 270.0
LDO_VREG   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6581, 0.3211, 90.0
LDO_VREG1   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6581, 1.3211, 90.0
LDO_VREG2   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6581, 2.3211, 90.0
LDO_VREG3   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6581, 3.3211, 90.0
LDO_VREG4   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 1.6581, 0.3211, 90.0
LDO_VREG5   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 1.6581, 1.3211, 90.0
LDO_VREG6   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 1.6581, 2.3211, 90.0
LDO_VREG7   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 1.6581, 3.3211, 90.0
LDO_VREG8   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.6581, 0.3211, 90.0
LDO_VREG9   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.6581, 1.3211, 90.0
LDO_VREG10   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.6581, 2.3211, 90.0
LDO_VREG11   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.6581, 3.3211, 90.0
LDO_VREG12   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 3.6581, 0.3211, 90.0
LDO_VREG13   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 3.6581, 1.3211, 90.0
LDO_VREG14   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 3.6581, 2.3211, 90.0
LDO_VREG15   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 3.6581, 3.3211, 90.0
LDO_VREG16   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 4.6581, 0.3211, 90.0
LDO_VREG17   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 4.6581, 1.3211, 90.0
LDO_VREG18   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 4.6581, 2.3211, 90.0
LDO_VREG19   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 4.6581, 3.3211, 90.0
R1   , PART            , 330     , 0.7767, 0.3600, 180.0
R2   , PART            , 10K     , 0.7637, 0.3190, 270.0
R4   , PART            , 330     , 0.7760, 0.7880, 0.0
R5   , PART            , 330     , 0.7350, 0.5600, 0.0
R6   , PART            , 330     , 0.7700, 0.8150, 0.0
R7   , PART            , 330     , 0.7800, 0.8450, 0.0
R10   , PART            , 100K     , 0.7750, 0.6140, 90.0
R11   , PART            , 330     , 0.7767, 1.3600, 180.0
R12   , PART            , 10K     , 0.7637, 1.3190, 270.0
R16   , PART            , 330     , 0.7760, 1.7880, 0.0
R17   , PART            , 330     , 0.7700, 1.8150, 0.0
R18   , PART            , 330     , 0.7800, 1.8450, 0.0
R19   , PART            , 330     , 0.7350, 1.5600, 0.0
R20   , PART            , 100K     , 0.7750, 1.6140, 90.0
R21   , PART            , 330     , 0.7767, 2.3600, 180.0
R22   , PART            , 10K     , 0.7637, 2.3190, 270.0
R26   , PART            , 330     , 0.7760, 2.7880, 0.0
R27   , PART            , 330     , 0.7700, 2.8150, 0.0
R28   , PART            , 330     , 0.7800, 2.8450, 0.0
R29   , PART            , 330     , 0.7350, 2.5600, 0.0
R30   , PART            , 100K     , 0.7750, 2.6140, 90.0
R31   , PART            , 330     , 0.7767, 3.3600, 180.0
R32   , PART            , 10K     , 0.7637, 3.3190, 270.0
R36   , PART            , 330     , 0.7760, 3.7880, 0.0
R37   , PART            , 330     , 0.7700, 3.8150, 0.0
R38   , PART            , 330     , 0.7800, 3.8450, 0.0
R39   , PART            , 330     , 0.7350, 3.5600, 0.0
R40   , PART            , 100K     , 0.7750, 3.6140, 90.0
R41   , PART            , 330     , 1.7767, 0.3600, 180.0
R42   , PART            , 10K     , 1.7637, 0.3190, 270.0
R46   , PART            , 330     , 1.7760, 0.7880, 0.0
R47   , PART            , 330     , 1.7700, 0.8150, 0.0
R48   , PART            , 330     , 1.7800, 0.8450, 0.0
R49   , PART            , 330     , 1.7350, 0.5600, 0.0
R50   , PART            , 100K     , 1.7750, 0.6140, 90.0
R51   , PART            , 330     , 1.7767, 1.3600, 180.0
R52   , PART            , 10K     , 1.7637, 1.3190, 270.0
R56   , PART            , 330     , 1.7760, 1.7880, 0.0
R57   , PART            , 330     , 1.7700, 1.8150, 0.0
R58   , PART            , 330     , 1.7800, 1.8450, 0.0
R59   , PART            , 330     , 1.7350, 1.5600, 0.0
R60   , PART            , 100K     , 1.7750, 1.6140, 90.0
R61   , PART            , 330     , 1.7767, 2.3600, 180.0
R62   , PART            , 10K     , 1.7637, 2.3190, 270.0
R66   , PART            , 330     , 1.7760, 2.7880, 0.0
R67   , PART            , 330     , 1.7700, 2.8150, 0.0
R68   , PART            , 330     , 1.7800, 2.8450, 0.0
R69   , PART            , 330     , 1.7350, 2.5600, 0.0
R70   , PART            , 100K     , 1.7750, 2.6140, 90.0
R71   , PART            , 330     , 1.7767, 3.3600, 180.0
R72   , PART            , 10K     , 1.7637, 3.3190, 270.0
R76   , PART            , 330     , 1.7760, 3.7880, 0.0
R77   , PART            , 330     , 1.7700, 3.8150, 0.0
R78   , PART            , 330     , 1.7800, 3.8450, 0.0
R79   , PART            , 330     , 1.7350, 3.5600, 0.0
R80   , PART            , 100K     , 1.7750, 3.6140, 90.0
R81   , PART            , 330     , 2.7767, 0.3600, 180.0
R82   , PART            , 10K     , 2.7637, 0.3190, 270.0
R86   , PART            , 330     , 2.7760, 0.7880, 0.0
R87   , PART            , 330     , 2.7700, 0.8150, 0.0
R88   , PART            , 330     , 2.7800, 0.8450, 0.0
R89   , PART            , 330     , 2.7350, 0.5600, 0.0
R90   , PART            , 100K     , 2.7750, 0.6140, 90.0
R91   , PART            , 330     , 2.7767, 1.3600, 180.0
R92   , PART            , 10K     , 2.7637, 1.3190, 270.0
R96   , PART            , 330     , 2.7760, 1.7880, 0.0
R97   , PART            , 330     , 2.7700, 1.8150, 0.0
R98   , PART            , 330     , 2.7800, 1.8450, 0.0
R99   , PART            , 330     , 2.7350, 1.5600, 0.0
R100   , PART            , 100K     , 2.7750, 1.6140, 90.0
R101   , PART            , 330     , 2.7767, 2.3600, 180.0
R102   , PART            , 10K     , 2.7637, 2.3190, 270.0
R106   , PART            , 330     , 2.7760, 2.7880, 0.0
R107   , PART            , 330     , 2.7700, 2.8150, 0.0
R108   , PART            , 330     , 2.7800, 2.8450, 0.0
R109   , PART            , 330     , 2.7350, 2.5600, 0.0
R110   , PART            , 100K     , 2.7750, 2.6140, 90.0
R111   , PART            , 330     , 2.7767, 3.3600, 180.0
R112   , PART            , 10K     , 2.7637, 3.3190, 270.0
R116   , PART            , 330     , 2.7760, 3.7880, 0.0
R117   , PART            , 330     , 2.7700, 3.8150, 0.0
R118   , PART            , 330     , 2.7800, 3.8450, 0.0
R119   , PART            , 330     , 2.7350, 3.5600, 0.0
R120   , PART            , 100K     , 2.7750, 3.6140, 90.0
R121   , PART            , 330     , 3.7767, 0.3600, 180.0
R122   , PART            , 10K     , 3.7637, 0.3190, 270.0
R126   , PART            , 330     , 3.7760, 0.7880, 0.0
R127   , PART            , 330     , 3.7700, 0.8150, 0.0
R128   , PART            , 330     , 3.7800, 0.8450, 0.0
R129   , PART            , 330     , 3.7350, 0.5600, 0.0
R130   , PART            , 100K     , 3.7750, 0.6140, 90.0
R131   , PART            , 330     , 3.7767, 1.3600, 180.0
R132   , PART            , 10K     , 3.7637, 1.3190, 270.0
R136   , PART            , 330     , 3.7760, 1.7880, 0.0
R137   , PART            , 330     , 3.7700, 1.8150, 0.0
R138   , PART            , 330     , 3.7800, 1.8450, 0.0
R139   , PART            , 330     , 3.7350, 1.5600, 0.0
R140   , PART            , 100K     , 3.7750, 1.6140, 90.0
R141   , PART            , 330     , 3.7767, 2.3600, 180.0
R142   , PART            , 10K     , 3.7637, 2.3190, 270.0
R146   , PART            , 330     , 3.7760, 2.7880, 0.0
R147   , PART            , 330     , 3.7700, 2.8150, 0.0
R148   , PART            , 330     , 3.7800, 2.8450, 0.0
R149   , PART            , 330     , 3.7350, 2.5600, 0.0
R150   , PART            , 100K     , 3.7750, 2.6140, 90.0
R151   , PART            , 330     , 3.7767, 3.3600, 180.0
R152   , PART            , 10K     , 3.7637, 3.3190, 270.0
R156   , PART            , 330     , 3.7760, 3.7880, 0.0
R157   , PART            , 330     , 3.7700, 3.8150, 0.0
R158   , PART            , 330     , 3.7800, 3.8450, 0.0
R159   , PART            , 330     , 3.7350, 3.5600, 0.0
R160   , PART            , 100K     , 3.7750, 3.6140, 90.0
R161   , PART            , 330     , 4.7767, 0.3600, 180.0
R162   , PART            , 10K     , 4.7637, 0.3190, 270.0
R166   , PART            , 330     , 4.7760, 0.7880, 0.0
R167   , PART            , 330     , 4.7700, 0.8150, 0.0
R168   , PART            , 330     , 4.7800, 0.8450, 0.0
R169   , PART            , 330     , 4.7350, 0.5600, 0.0
R170   , PART            , 100K     , 4.7750, 0.6140, 90.0
R171   , PART            , 330     , 4.7767, 1.3600, 180.0
R172   , PART            , 10K     , 4.7637, 1.3190, 270.0
R176   , PART            , 330     , 4.7760, 1.7880, 0.0
R177   , PART            , 330     , 4.7700, 1.8150, 0.0
R178   , PART            , 330     , 4.7800, 1.8450, 0.0
R179   , PART            , 330     , 4.7350, 1.5600, 0.0
R180   , PART            , 100K     , 4.7750, 1.6140, 90.0
R181   , PART            , 330     , 4.7767, 2.3600, 180.0
R182   , PART            , 10K     , 4.7637, 2.3190, 270.0
R186   , PART            , 330     , 4.7760, 2.7880, 0.0
R187   , PART            , 330     , 4.7700, 2.8150, 0.0
R188   , PART            , 330     , 4.7800, 2.8450, 0.0
R189   , PART            , 330     , 4.7350, 2.5600, 0.0
R190   , PART            , 100K     , 4.7750, 2.6140, 90.0
R191   , PART            , 330     , 4.7767, 3.3600, 180.0
R192   , PART            , 10K     , 4.7637, 3.3190, 270.0
R196   , PART            , 330     , 4.7760, 3.7880, 0.0
R197   , PART            , 330     , 4.7700, 3.8150, 0.0
R198   , PART            , 330     , 4.7800, 3.8450, 0.0
R199   , PART            , 330     , 4.7350, 3.5600, 0.0
R200   , PART            , 100K     , 4.7750, 3.6140, 90.0
RGBLED   , LRTB_R48G            , LRTB_R48G     , 0.8300, 0.7950, 270.0
RGBLED1   , LRTB_R48G            , LRTB_R48G     , 0.8300, 1.7950, 270.0
RGBLED2   , LRTB_R48G            , LRTB_R48G     , 0.8300, 2.7950, 270.0
RGBLED3   , LRTB_R48G            , LRTB_R48G     , 0.8300, 3.7950, 270.0
RGBLED4   , LRTB_R48G            , LRTB_R48G     , 1.8300, 0.7950, 270.0
RGBLED5   , LRTB_R48G            , LRTB_R48G     , 1.8300, 1.7950, 270.0
RGBLED6   , LRTB_R48G            , LRTB_R48G     , 1.8300, 2.7950, 270.0
RGBLED7   , LRTB_R48G            , LRTB_R48G     , 1.8300, 3.7950, 270.0
RGBLED8   , LRTB_R48G            , LRTB_R48G     , 2.8300, 0.7950, 270.0
RGBLED9   , LRTB_R48G            , LRTB_R48G     , 2.8300, 1.7950, 270.0
RGBLED10   , LRTB_R48G            , LRTB_R48G     , 2.8300, 2.7950, 270.0
RGBLED11   , LRTB_R48G            , LRTB_R48G     , 2.8300, 3.7950, 270.0
RGBLED12   , LRTB_R48G            , LRTB_R48G     , 3.8300, 0.7950, 270.0
RGBLED13   , LRTB_R48G            , LRTB_R48G     , 3.8300, 1.7950, 270.0
RGBLED14   , LRTB_R48G            , LRTB_R48G     , 3.8300, 2.7950, 270.0
RGBLED15   , LRTB_R48G            , LRTB_R48G     , 3.8300, 3.7950, 270.0
RGBLED16   , LRTB_R48G            , LRTB_R48G     , 4.8300, 0.7950, 270.0
RGBLED17   , LRTB_R48G            , LRTB_R48G     , 4.8300, 1.7950, 270.0
RGBLED18   , LRTB_R48G            , LRTB_R48G     , 4.8300, 2.7950, 270.0
RGBLED19   , LRTB_R48G            , LRTB_R48G     , 4.8300, 3.7950, 270.0
USB   , USB_MICROB_PACKAGE            , USB_MICROB     , 0.8764, 0.5550, 90.0
USB1   , USB_MICROB_PACKAGE            , USB_MICROB     , 0.8764, 1.5550, 90.0
USB2   , USB_MICROB_PACKAGE            , USB_MICROB     , 0.8764, 2.5550, 90.0
USB3   , USB_MICROB_PACKAGE            , USB_MICROB     , 0.8764, 3.5550, 90.0
USB4   , USB_MICROB_PACKAGE            , USB_MICROB     , 1.8764, 0.5550, 90.0
USB5   , USB_MICROB_PACKAGE            , USB_MICROB     , 1.8764, 1.5550, 90.0
USB6   , USB_MICROB_PACKAGE            , USB_MICROB     , 1.8764, 2.5550, 90.0
USB7   , USB_MICROB_PACKAGE            , USB_MICROB     , 1.8764, 3.5550, 90.0
USB8   , USB_MICROB_PACKAGE            , USB_MICROB     , 2.8764, 0.5550, 90.0
USB9   , USB_MICROB_PACKAGE            , USB_MICROB     , 2.8764, 1.5550, 90.0
USB10   , USB_MICROB_PACKAGE            , USB_MICROB     , 2.8764, 2.5550, 90.0
USB11   , USB_MICROB_PACKAGE            , USB_MICROB     , 2.8764, 3.5550, 90.0
USB12   , USB_MICROB_PACKAGE            , USB_MICROB     , 3.8764, 0.5550, 90.0
USB13   , USB_MICROB_PACKAGE            , USB_MICROB     , 3.8764, 1.5550, 90.0
USB14   , USB_MICROB_PACKAGE            , USB_MICROB     , 3.8764, 2.5550, 90.0
USB15   , USB_MICROB_PACKAGE            , USB_MICROB     , 3.8764, 3.5550, 90.0
USB16   , USB_MICROB_PACKAGE            , USB_MICROB     , 4.8764, 0.5550, 90.0
USB17   , USB_MICROB_PACKAGE            , USB_MICROB     , 4.8764, 1.5550, 90.0
USB18   , USB_MICROB_PACKAGE            , USB_MICROB     , 4.8764, 2.5550, 90.0
USB19   , USB_MICROB_PACKAGE            , USB_MICROB     , 4.8764, 3.5550, 90.0
XOSCRF   , TSX-3225            , 16MHz     , 0.6240, 0.7825, 0.0
XOSCRF1   , TSX-3225            , 16MHz     , 0.6240, 1.7825, 0.0
XOSCRF2   , TSX-3225            , 16MHz     , 0.6240, 2.7825, 0.0
XOSCRF3   , TSX-3225            , 16MHz     , 0.6240, 3.7825, 0.0
XOSCRF4   , TSX-3225            , 16MHz     , 1.6240, 0.7825, 0.0
XOSCRF5   , TSX-3225            , 16MHz     , 1.6240, 1.7825, 0.0
XOSCRF6   , TSX-3225            , 16MHz     , 1.6240, 2.7825, 0.0
XOSCRF7   , TSX-3225            , 16MHz     , 1.6240, 3.7825, 0.0
XOSCRF8   , TSX-3225            , 16MHz     , 2.6240, 0.7825, 0.0
XOSCRF9   , TSX-3225            , 16MHz     , 2.6240, 1.7825, 0.0
XOSCRF10   , TSX-3225            , 16MHz     , 2.6240, 2.7825, 0.0
XOSCRF11   , TSX-3225            , 16MHz     , 2.6240, 3.7825, 0.0
XOSCRF12   , TSX-3225            , 16MHz     , 3.6240, 0.7825, 0.0
XOSCRF13   , TSX-3225            , 16MHz     , 3.6240, 1.7825, 0.0
XOSCRF14   , TSX-3225            , 16MHz     , 3.6240, 2.7825, 0.0
XOSCRF15   , TSX-3225            , 16MHz     , 3.6240, 3.7825, 0.0
XOSCRF16   , TSX-3225            , 16MHz     , 4.6240, 0.7825, 0.0
XOSCRF17   , TSX-3225            , 16MHz     , 4.6240, 1.7825, 0.0
XOSCRF18   , TSX-3225            , 16MHz     , 4.6240, 2.7825, 0.0
XOSCRF19   , TSX-3225            , 16MHz     , 4.6240, 3.7825, 0.0
