##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_dongle_r2.0.6_RGB_PANELIZED.brd
   DateTime: 1/3/18 4:35 AM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
C69   , PART            , 0.1uF     , 2.4100, 1.2200, 270.0
C70   , PART            , 0.1uF     , 2.5900, 1.1100, 0.0
C71   , PART            , 0.1uF     , 2.5300, 1.4500, 180.0
C72   , _0402MP            , 10uF     , 2.2900, 1.5300, 270.0
C73   , _0402MP            , 10uF     , 2.6200, 1.0400, 270.0
C74   , _0402MP            , 2.2uF     , 2.4700, 1.5900, 180.0
C75   , _0402MP            , 2.2uF     , 2.4700, 1.5000, 0.0
C76   , PART            , 0.47uF     , 2.4600, 1.4600, 0.0
C77   , PART            , 0.1uF     , 2.6600, 1.0400, 90.0
C78   , PART            , 0.1uF     , 2.4100, 1.2800, 90.0
C79   , PART            , 22pF     , 2.9100, 1.3500, 270.0
C80   , PART            , 22pF     , 2.9400, 1.3500, 270.0
C81   , PART            , 22pF     , 2.8800, 1.3500, 90.0
C82   , PART            , 22pF     , 2.9360, 1.1580, 90.0
C83   , PART            , 22pF     , 3.0000, 1.3000, 90.0
C84   , _0402MP            , 1.2pF     , 2.9900, 1.3600, 180.0
C85   , PART            , 0.1uF     , 0.5100, 1.7900, 0.0
C86   , PART            , 0.1uF     , 0.7000, 2.1700, 180.0
C87   , PART            , DNP     , 1.1100, 2.1800, 180.0
C88   , PART            , 9pF     , 0.7200, 1.7700, 270.0
C89   , PART            , 9pF     , 0.7200, 1.8300, 270.0
C90   , PART            , 0.1uF     , 0.6500, 1.9800, 270.0
C91   , PART            , 0.1uF     , 0.8300, 1.8700, 0.0
C92   , PART            , 0.1uF     , 0.7700, 2.2100, 180.0
C93   , _0402MP            , 10uF     , 0.5300, 2.2900, 270.0
C94   , _0402MP            , 10uF     , 0.8600, 1.8000, 270.0
C95   , _0402MP            , 2.2uF     , 0.7100, 2.3500, 180.0
C96   , _0402MP            , 2.2uF     , 0.7100, 2.2600, 0.0
C97   , PART            , 0.47uF     , 0.7000, 2.2200, 0.0
C98   , PART            , 0.1uF     , 0.9000, 1.8000, 90.0
C99   , PART            , 0.1uF     , 0.6500, 2.0400, 90.0
C100   , PART            , 22pF     , 1.1500, 2.1100, 270.0
C101   , PART            , 22pF     , 1.1800, 2.1100, 270.0
C102   , PART            , 22pF     , 1.1200, 2.1100, 90.0
C103   , PART            , 22pF     , 1.1760, 1.9180, 90.0
C104   , PART            , 22pF     , 1.2400, 2.0600, 90.0
C105   , _0402MP            , 1.2pF     , 1.2300, 2.1200, 180.0
C106   , PART            , 0.1uF     , 2.2700, 1.7900, 0.0
C107   , PART            , 0.1uF     , 2.4600, 2.1700, 180.0
C108   , PART            , DNP     , 2.8700, 2.1800, 180.0
C109   , PART            , 9pF     , 2.4800, 1.7700, 270.0
C110   , PART            , 9pF     , 2.4800, 1.8300, 270.0
C111   , PART            , 0.1uF     , 2.4100, 1.9800, 270.0
C112   , PART            , 0.1uF     , 2.5900, 1.8700, 0.0
C113   , PART            , 0.1uF     , 2.5300, 2.2100, 180.0
C114   , _0402MP            , 10uF     , 2.2900, 2.2900, 270.0
