##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_dongle_r2.0.6_RGB_PANELIZED.brd
   DateTime: 1/3/18 4:35 AM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
UFLANT   , U.FL            , uFL     , 1.1860, 0.2900, 90.0
UFLANT1   , U.FL            , uFL     , 2.9460, 0.2900, 90.0
UFLANT2   , U.FL            , uFL     , 1.1860, 1.0500, 90.0
UFLANT3   , U.FL            , uFL     , 2.9460, 1.0500, 90.0
UFLANT4   , U.FL            , uFL     , 1.1860, 1.8100, 90.0
UFLANT5   , U.FL            , uFL     , 2.9460, 1.8100, 90.0
UFLANT6   , U.FL            , uFL     , 1.1860, 2.5700, 90.0
UFLANT7   , U.FL            , uFL     , 2.9460, 2.5700, 90.0
UFLANT8   , U.FL            , uFL     , 1.1860, 3.3300, 90.0
UFLANT9   , U.FL            , uFL     , 2.9460, 3.3300, 90.0
XOSCRF   , TSX-3225            , 16MHz     , 0.6200, 0.2800, 0.0
XOSCRF1   , TSX-3225            , 16MHz     , 2.3800, 0.2800, 0.0
XOSCRF2   , TSX-3225            , 16MHz     , 0.6200, 1.0400, 0.0
XOSCRF3   , TSX-3225            , 16MHz     , 2.3800, 1.0400, 0.0
XOSCRF4   , TSX-3225            , 16MHz     , 0.6200, 1.8000, 0.0
XOSCRF5   , TSX-3225            , 16MHz     , 2.3800, 1.8000, 0.0
XOSCRF6   , TSX-3225            , 16MHz     , 0.6200, 2.5600, 0.0
XOSCRF7   , TSX-3225            , 16MHz     , 2.3800, 2.5600, 0.0
XOSCRF8   , TSX-3225            , 16MHz     , 0.6200, 3.3200, 0.0
XOSCRF9   , TSX-3225            , 16MHz     , 2.3800, 3.3200, 0.0
